City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
594,Arrecife,ES,2021-12-18 22:16:14,28.963,-13.5477,60.87,77,20,6.91
595,Chlorakas,CY,2021-12-18 22:19:35,34.8042,32.4083,59.88,92,90,9.22
596,Papara,BR,2021-12-18 22:19:35,-3.9839,-38.7273,81.0,75,97,6.22
597,Pundaguitan,PH,2021-12-18 22:19:36,6.3711,126.1689,81.97,78,7,10.29
598,Yuli,NG,2021-12-18 22:19:36,9.6989,10.2744,70.48,31,59,6.55
599,Goure,NE,2021-12-18 22:19:37,13.9835,10.2704,67.01,24,45,9.15
600,Kiunga,PG,2021-12-18 22:19:37,-6.1219,141.2906,75.25,95,96,0.43
601,Almeirim,BR,2021-12-18 22:19:38,-1.5233,-52.5817,82.22,67,100,4.47
602,Narsaq,GL,2021-12-18 22:19:38,60.9167,-46.05,44.82,75,100,7.29
603,Dubrajpur,IN,2021-12-18 22:19:39,23.8,87.3833,59.02,42,1,9.44
604,Spas-Klepiki,RU,2021-12-18 22:19:39,55.1347,40.1767,17.67,97,98,5.95
605,Lerwick,GB,2021-12-18 22:19:39,60.1545,-1.1494,48.2,71,100,17.4
606,Leh,IN,2021-12-18 22:17:10,34.1667,77.5833,-4.47,48,0,4.65
607,Pringsewu,ID,2021-12-18 22:19:40,-5.3582,104.9744,73.56,95,98,2.91
608,Abu Samrah,SY,2021-12-18 22:20:41,35.3029,37.1841,49.6,76,90,6.35
609,Port Macquarie,AU,2021-12-18 22:18:49,-31.4333,152.9167,80.89,75,65,15.26
610,Dakar,SN,2021-12-18 22:20:41,14.6937,-17.4441,76.08,73,0,24.16
611,Rio Bueno,CL,2021-12-18 22:20:42,-40.3167,-72.9667,77.14,32,0,5.99
612,Gigmoto,PH,2021-12-18 22:20:43,13.7796,124.39,79.43,88,100,10.85
613,Tanah Merah,MY,2021-12-18 22:20:43,5.8,102.15,76.82,97,100,3.22
614,Ilam,NP,2021-12-18 22:20:44,26.9167,87.9167,49.06,84,0,4.76
615,Port Lincoln,AU,2021-12-18 22:20:44,-34.7333,135.8667,63.09,71,44,23.11
616,Yar-Sale,RU,2021-12-18 22:20:45,66.8333,70.8333,-30.32,100,66,2.28
617,Tabuk,PH,2021-12-18 22:20:45,17.4189,121.4443,71.04,94,100,11.03
618,Kuching,MY,2021-12-18 22:20:46,1.55,110.3333,75.42,100,40,0.0
619,Homer,US,2021-12-18 22:20:19,59.6425,-151.5483,29.05,93,40,3.44
620,Santa Helena De Goias,BR,2021-12-18 22:20:46,-17.8136,-50.5969,76.5,79,88,0.18
621,Maxixe,MZ,2021-12-18 22:20:47,-23.8597,35.3472,70.39,68,95,8.84
622,Kashi,CN,2021-12-18 22:20:47,39.4547,75.9797,20.41,68,64,8.95
623,Kefalos,GR,2021-12-18 22:20:48,36.7453,26.9589,46.62,87,40,16.11
624,Fort Frances,CA,2021-12-18 22:17:51,48.5999,-93.4003,10.62,79,90,6.91
625,Iquique,CL,2021-12-18 22:20:48,-20.2208,-70.1431,68.04,75,68,5.12
626,Samsun,TR,2021-12-18 22:20:49,41.25,36.3333,46.99,89,90,2.3
627,Agirish,RU,2021-12-18 22:20:50,61.9247,63.0231,0.48,96,100,5.64
628,Ferrol,ES,2021-12-18 22:20:50,43.4832,-8.2369,52.05,81,74,5.26
629,Bac Lieu,VN,2021-12-18 22:20:51,9.285,105.7244,71.67,74,90,7.25
630,Qandala,SO,2021-12-18 22:20:51,11.472,49.8728,75.31,74,20,6.55
631,Walvis Bay,NA,2021-12-18 22:20:52,-22.9575,14.5053,63.09,77,0,3.44
632,Ballitoville,ZA,2021-12-18 22:20:52,-29.539,31.2144,65.25,77,75,4.61
633,Ondangwa,NA,2021-12-18 22:20:53,-17.9167,15.95,75.2,46,14,2.3
634,Carutapera,BR,2021-12-18 22:20:53,-1.195,-46.02,77.58,91,80,7.34
635,Porto Torres,IT,2021-12-18 22:20:53,40.835,8.3972,41.18,71,0,8.14
636,Marmande,FR,2021-12-18 22:20:54,44.5,0.1667,47.75,90,0,6.38
637,Sterlibashevo,RU,2021-12-18 22:20:54,53.4376,55.2578,29.12,97,100,6.96
638,Moron,AR,2021-12-18 22:20:55,-34.6534,-58.6198,82.06,68,0,7.0
639,North Bend,US,2021-12-18 22:20:56,43.4065,-124.2243,55.31,90,90,20.71
640,Metro,ID,2021-12-18 22:20:56,-5.1131,105.3067,74.77,92,98,4.61
641,Sampit,ID,2021-12-18 22:20:56,-2.5333,112.95,73.99,99,100,1.57
642,Starkville,US,2021-12-18 22:20:57,33.4504,-88.8184,69.46,73,99,9.93
643,Haizhou,CN,2021-12-18 22:20:57,34.5817,119.1289,30.61,47,0,5.73
644,Brae,GB,2021-12-18 22:20:58,60.3964,-1.353,48.11,76,100,16.24
645,Northam,GB,2021-12-18 22:20:58,51.0333,-4.2167,47.43,88,3,13.71
646,Ambon,ID,2021-12-18 22:20:59,-3.6954,128.1814,81.43,78,100,2.64
647,Paita,PE,2021-12-18 22:20:59,-5.0892,-81.1144,72.16,75,59,15.66
648,Guaxupe,BR,2021-12-18 22:21:00,-21.3053,-46.7128,68.45,95,35,2.15
649,Kamwenge,UG,2021-12-18 22:21:00,0.1866,30.4539,63.48,88,99,0.65
650,Komsomolskiy,UZ,2021-12-18 22:21:01,40.4272,71.7189,29.62,63,9,6.91
651,Bichena,ET,2021-12-18 22:21:02,10.45,38.2,59.67,54,100,1.66
652,Pospelikha,RU,2021-12-18 22:21:02,51.95,81.7667,13.32,90,100,5.48
653,Plouzane,FR,2021-12-18 22:22:03,48.3833,-4.6167,44.65,79,0,11.5
654,Mussomeli,IT,2021-12-18 22:22:04,37.5778,13.7513,43.2,77,1,4.36
655,Lorengau,PG,2021-12-18 22:22:04,-2.0226,147.2712,80.04,87,99,10.4
656,Grand-Santi,GF,2021-12-18 22:22:05,4.25,-54.3833,74.23,97,88,2.66
657,Morales,CO,2021-12-18 22:22:05,2.757,-76.6172,62.87,98,100,1.59
658,Burgos,ES,2021-12-18 22:22:06,42.3394,-3.7079,30.61,100,90,6.91
659,Ust-Karsk,RU,2021-12-18 22:22:06,52.7011,118.8077,-9.89,100,96,1.23
660,Darab,IR,2021-12-18 22:22:07,28.7519,54.5444,52.86,62,98,2.46
661,Bantry,IE,2021-12-18 22:22:07,51.6833,-9.45,47.68,84,100,15.46
662,Matagami,CA,2021-12-18 22:22:08,49.7502,-77.6328,6.91,78,90,2.3
663,Srivardhan,IN,2021-12-18 22:22:08,18.0333,73.0167,71.6,58,19,5.1
664,Ilo,PE,2021-12-18 22:22:08,-17.6394,-71.3375,68.63,75,29,6.78
665,Ust-Nera,RU,2021-12-18 22:22:09,64.5667,143.2,-42.27,100,98,0.87
666,Karasjok,NO,2021-12-18 22:22:09,69.4719,25.5112,24.91,99,100,1.48
667,Karibib,NA,2021-12-18 22:22:11,-21.9333,15.8333,67.98,37,1,6.71
668,Porto Seguro,BR,2021-12-18 22:22:12,-16.4497,-39.0647,79.32,83,20,10.36
669,Rundu,NA,2021-12-18 22:22:12,-17.9333,19.7667,67.6,82,93,4.99
670,Petropavlovsk-Kamchatskiy,RU,2021-12-18 22:22:13,53.0452,158.6483,-1.61,71,0,4.47
671,Kavieng,PG,2021-12-18 22:22:13,-2.5744,150.7967,81.37,78,99,7.38
672,San Remo,IT,2021-12-18 22:22:14,43.8182,7.7612,51.89,61,0,2.68
673,Dese,ET,2021-12-18 22:22:14,11.1333,39.6333,54.39,79,80,1.41
674,Nalut,LY,2021-12-18 22:22:15,30.3333,10.85,47.95,62,0,7.61
675,Trinidad,BO,2021-12-18 22:22:15,-14.8333,-64.9,91.38,58,75,4.61
676,Cordoba,AR,2021-12-18 22:18:01,-31.4135,-64.1811,91.76,31,0,3.0
677,Jijiga,ET,2021-12-18 22:22:16,9.35,42.8,65.93,72,73,0.96
678,Dalbandin,PK,2021-12-18 22:22:16,28.8947,64.4101,50.14,12,14,2.13
679,Qinhuangdao,CN,2021-12-18 22:18:11,39.9317,119.5883,25.95,35,39,10.18
680,Luganville,VU,2021-12-18 22:22:18,-15.5333,167.1667,82.63,71,100,5.57
681,Chany,RU,2021-12-18 22:22:18,55.3121,76.7647,-0.45,100,97,4.5
682,Boyabat,TR,2021-12-18 22:22:19,41.4689,34.7667,37.69,91,100,2.06
683,Teluk Nibung,ID,2021-12-18 22:22:19,3.001,99.8164,73.51,94,100,8.05
684,Mezhova,UA,2021-12-18 22:22:20,48.2532,36.7347,26.4,95,97,6.11
685,Athabasca,CA,2021-12-18 22:22:20,54.7169,-113.2854,1.22,86,100,3.09
686,Harqalah,TN,2021-12-18 22:22:21,36.0303,10.509,58.86,87,40,6.91
687,Liverpool,GB,2021-12-18 22:17:33,53.4106,-2.9779,42.75,96,90,8.99
688,Virginia Beach,US,2021-12-18 22:22:00,36.8529,-75.978,68.05,87,75,5.75
689,Fort Thomas,US,2021-12-18 22:22:22,39.0751,-84.4472,44.42,92,90,16.11
690,Salto Del Guaira,PY,2021-12-18 22:22:22,-24.0625,-54.3069,88.09,58,25,3.98
691,Altamont,US,2021-12-18 22:22:23,42.2068,-121.7372,36.79,73,1,4.0
692,Basco,PH,2021-12-18 22:22:23,20.4487,121.9702,72.97,75,100,32.1
693,Shahrud,IR,2021-12-18 22:22:24,36.4182,54.9763,37.54,48,36,1.41
694,Madang,PG,2021-12-18 22:22:24,-5.2246,145.7966,78.19,91,100,7.45
695,Gwanda,ZW,2021-12-18 22:22:25,-20.9333,29.0,55.35,90,99,8.9
696,Topeka,US,2021-12-18 22:20:00,39.0483,-95.678,32.11,69,90,5.01
697,Abnub,EG,2021-12-18 22:22:25,27.2696,31.1511,52.02,48,0,4.74
